dataset,substation_id,date,start_timestamp,end_timestamp,duration_minutes,duration_hours,n_intervals,min_reference_net_load_MW,max_raw_net_load_MW
Alpha,alpha_F,2022-10-17,2022-10-17 11:00:00,2022-10-17 15:45:00,300,5.0,20,-3.352044,3.352044
Alpha,alpha_F,2022-10-18,2022-10-18 09:00:00,2022-10-18 10:45:00,120,2.0,8,-2.23448,2.23448
Alpha,alpha_F,2022-10-18,2022-10-18 12:00:00,2022-10-18 14:45:00,180,3.0,12,-3.112704,3.112704
Alpha,alpha_F,2022-10-19,2022-10-19 09:30:00,2022-10-19 13:00:00,225,3.75,15,-1.85472,1.85472
Alpha,alpha_F,2022-10-19,2022-10-19 13:30:00,2022-10-19 14:00:00,45,0.75,3,-1.027891,1.027891
Alpha,alpha_F,2022-10-20,2022-10-20 10:00:00,2022-10-20 10:00:00,15,0.25,1,-0.893706,0.893706
Alpha,alpha_F,2022-10-20,2022-10-20 12:15:00,2022-10-20 12:30:00,30,0.5,2,-1.162506,1.162506
Alpha,alpha_F,2022-10-20,2022-10-20 13:00:00,2022-10-20 13:00:00,15,0.25,1,-1.04789,1.04789
Alpha,alpha_F,2022-10-21,2022-10-21 14:45:00,2022-10-21 14:45:00,15,0.25,1,-0.321055,0.321055
Alpha,alpha_F,2022-10-22,2022-10-22 08:30:00,2022-10-22 08:45:00,30,0.5,2,-0.523623,0.523623
Alpha,alpha_F,2022-10-22,2022-10-22 09:45:00,2022-10-22 10:15:00,45,0.75,3,-1.606134,1.606134
Alpha,alpha_F,2022-10-22,2022-10-22 13:15:00,2022-10-22 13:45:00,45,0.75,3,-1.20874,1.20874
Alpha,alpha_F,2022-10-23,2022-10-23 12:00:00,2022-10-23 12:15:00,30,0.5,2,-1.596672,1.596672
Alpha,alpha_F,2022-10-23,2022-10-23 13:15:00,2022-10-23 13:15:00,15,0.25,1,-0.597166,0.597166
Alpha,alpha_F,2022-10-25,2022-10-25 08:30:00,2022-10-25 08:45:00,30,0.5,2,-0.488571,0.488571
Alpha,alpha_F,2022-10-25,2022-10-25 09:45:00,2022-10-25 10:00:00,30,0.5,2,-0.56534,0.56534
Alpha,alpha_F,2022-10-25,2022-10-25 10:30:00,2022-10-25 10:45:00,30,0.5,2,-1.44894,1.44894
Alpha,alpha_F,2022-10-25,2022-10-25 11:30:00,2022-10-25 12:30:00,75,1.25,5,-3.587298,3.587298
Alpha,alpha_F,2022-10-25,2022-10-25 13:15:00,2022-10-25 14:45:00,105,1.75,7,-2.315121,2.315121
Alpha,alpha_F,2022-10-25,2022-10-25 15:15:00,2022-10-25 15:15:00,15,0.25,1,-0.579103,0.579103
Alpha,alpha_F,2022-10-26,2022-10-26 08:00:00,2022-10-26 14:30:00,405,6.75,27,-3.586652,3.586652
Alpha,alpha_F,2022-10-26,2022-10-26 15:00:00,2022-10-26 15:30:00,45,0.75,3,-0.818227,0.818227
Alpha,alpha_F,2022-10-27,2022-10-27 08:00:00,2022-10-27 12:15:00,270,4.5,18,-3.267533,3.267533
Alpha,alpha_F,2022-10-27,2022-10-27 12:45:00,2022-10-27 13:15:00,45,0.75,3,-3.036795,3.036795
Alpha,alpha_F,2022-10-28,2022-10-28 08:00:00,2022-10-28 15:45:00,480,8.0,32,-4.098662,4.098662
Alpha,alpha_F,2022-10-29,2022-10-29 08:15:00,2022-10-29 15:45:00,465,7.75,31,-4.159304,4.159304
Alpha,alpha_F,2022-10-30,2022-10-30 08:15:00,2022-10-30 14:45:00,405,6.75,27,-3.68084,3.68084
Alpha,alpha_F,2022-10-31,2022-10-31 09:30:00,2022-10-31 11:00:00,105,1.75,7,-3.130337,3.130337
Alpha,alpha_F,2022-11-01,2022-11-01 09:00:00,2022-11-01 14:15:00,330,5.5,22,-3.457843,3.457843
Alpha,alpha_F,2022-11-01,2022-11-01 14:45:00,2022-11-01 16:30:00,120,2.0,8,-3.052278,3.052278
Alpha,alpha_F,2022-11-02,2022-11-02 09:00:00,2022-11-02 16:45:00,480,8.0,32,-3.40989,3.40989
Alpha,alpha_F,2022-11-03,2022-11-03 09:00:00,2022-11-03 13:45:00,300,5.0,20,-4.382085,4.382085
Alpha,alpha_F,2022-11-03,2022-11-03 14:15:00,2022-11-03 14:15:00,15,0.25,1,-1.511301,1.511301
Alpha,alpha_F,2022-11-03,2022-11-03 15:15:00,2022-11-03 15:15:00,15,0.25,1,-0.283423,0.283423
Alpha,alpha_F,2022-11-04,2022-11-04 09:45:00,2022-11-04 09:45:00,15,0.25,1,-0.044083,0.044083
Alpha,alpha_F,2022-11-04,2022-11-04 10:30:00,2022-11-04 10:30:00,15,0.25,1,-0.105155,0.105155
Alpha,alpha_F,2022-11-04,2022-11-04 13:30:00,2022-11-04 13:45:00,30,0.5,2,-0.825754,0.825754
Alpha,alpha_F,2022-11-04,2022-11-04 14:30:00,2022-11-04 16:45:00,150,2.5,10,-3.106468,3.106468
Alpha,alpha_F,2022-11-05,2022-11-05 09:30:00,2022-11-05 09:30:00,15,0.25,1,-0.228373,0.228373
Alpha,alpha_F,2022-11-05,2022-11-05 10:00:00,2022-11-05 16:45:00,420,7.0,28,-3.655465,3.655465
Alpha,alpha_F,2022-11-06,2022-11-06 09:15:00,2022-11-06 16:30:00,450,7.5,30,-3.7875,3.7875
Alpha,alpha_F,2022-11-07,2022-11-07 09:00:00,2022-11-07 16:45:00,480,8.0,32,-4.124897,4.124897
Alpha,alpha_F,2022-11-08,2022-11-08 09:00:00,2022-11-08 16:45:00,480,8.0,32,-4.19457,4.19457
Alpha,alpha_F,2022-11-09,2022-11-09 09:00:00,2022-11-09 11:00:00,135,2.25,9,-1.76849,1.76849
Alpha,alpha_F,2022-11-09,2022-11-09 12:00:00,2022-11-09 16:45:00,300,5.0,20,-3.885343,3.885343
Alpha,alpha_F,2022-11-10,2022-11-10 09:00:00,2022-11-10 16:45:00,480,8.0,32,-4.11264,4.11264
Alpha,alpha_F,2022-11-11,2022-11-11 09:00:00,2022-11-11 15:00:00,375,6.25,25,-4.053289,4.053289
Alpha,alpha_F,2022-11-11,2022-11-11 15:45:00,2022-11-11 16:15:00,45,0.75,3,-1.244436,1.244436
Alpha,alpha_F,2022-11-12,2022-11-12 09:15:00,2022-11-12 15:30:00,390,6.5,26,-2.721116,2.721116
Alpha,alpha_F,2022-11-13,2022-11-13 09:45:00,2022-11-13 10:00:00,30,0.5,2,-1.070684,1.070684
Alpha,alpha_F,2022-11-13,2022-11-13 12:00:00,2022-11-13 12:15:00,30,0.5,2,-2.871859,2.871859
Alpha,alpha_F,2022-11-14,2022-11-14 09:30:00,2022-11-14 16:15:00,420,7.0,28,-3.509238,3.509238
Alpha,alpha_F,2022-11-15,2022-11-15 08:45:00,2022-11-15 12:00:00,210,3.5,14,-3.591598,3.591598
Alpha,alpha_F,2022-11-15,2022-11-15 12:30:00,2022-11-15 13:15:00,60,1.0,4,-1.839022,1.839022
Alpha,alpha_F,2022-11-15,2022-11-15 14:15:00,2022-11-15 14:30:00,30,0.5,2,-2.384578,2.384578
Alpha,alpha_F,2022-11-15,2022-11-15 15:00:00,2022-11-15 15:00:00,15,0.25,1,-1.257984,1.257984
Alpha,alpha_F,2022-11-15,2022-11-15 15:30:00,2022-11-15 16:30:00,75,1.25,5,-2.370816,2.370816
Alpha,alpha_F,2022-11-16,2022-11-16 09:15:00,2022-11-16 14:15:00,315,5.25,21,-3.171625,3.171625
Alpha,alpha_F,2022-11-16,2022-11-16 14:45:00,2022-11-16 15:30:00,60,1.0,4,-2.245878,2.245878
Alpha,alpha_F,2022-11-17,2022-11-17 08:45:00,2022-11-17 16:30:00,480,8.0,32,-4.464876,4.464876
Alpha,alpha_F,2022-11-17,2022-11-17 17:00:00,2022-11-17 17:00:00,15,0.25,1,-0.034621,0.034621
Alpha,alpha_F,2022-11-18,2022-11-18 08:45:00,2022-11-18 17:00:00,510,8.5,34,-4.545086,4.545086
Alpha,alpha_F,2022-11-19,2022-11-19 09:15:00,2022-11-19 16:15:00,435,7.25,29,-3.688796,3.688796
Alpha,alpha_F,2022-11-20,2022-11-20 09:15:00,2022-11-20 16:15:00,435,7.25,29,-3.00755,3.00755
Alpha,alpha_F,2022-11-21,2022-11-21 08:45:00,2022-11-21 16:45:00,495,8.25,33,-4.056299,4.056299
Alpha,alpha_F,2022-11-22,2022-11-22 08:45:00,2022-11-22 17:00:00,510,8.5,34,-4.886354,4.886354
Alpha,alpha_F,2022-11-23,2022-11-23 08:45:00,2022-11-23 16:45:00,495,8.25,33,-4.46208,4.46208
Alpha,alpha_F,2022-11-24,2022-11-24 08:45:00,2022-11-24 16:45:00,495,8.25,33,-4.106404,4.106404
Alpha,alpha_F,2022-11-25,2022-11-25 10:45:00,2022-11-25 16:30:00,360,6.0,24,-3.270973,3.270973
Alpha,alpha_F,2022-11-26,2022-11-26 09:45:00,2022-11-26 10:00:00,30,0.5,2,-0.272026,0.272026
Alpha,alpha_F,2022-11-26,2022-11-26 10:30:00,2022-11-26 16:45:00,390,6.5,26,-3.028839,3.028839
Alpha,alpha_F,2022-11-27,2022-11-27 09:15:00,2022-11-27 09:15:00,15,0.25,1,-0.477174,0.477174
Alpha,alpha_F,2022-11-27,2022-11-27 10:15:00,2022-11-27 10:15:00,15,0.25,1,-0.296755,0.296755
Alpha,alpha_F,2022-11-27,2022-11-27 10:45:00,2022-11-27 11:30:00,60,1.0,4,-2.60779,2.60779
Alpha,alpha_F,2022-11-27,2022-11-27 12:00:00,2022-11-27 13:45:00,120,2.0,8,-2.756168,2.756168
Alpha,alpha_F,2022-11-27,2022-11-27 14:30:00,2022-11-27 14:30:00,15,0.25,1,-0.1101,0.1101
Alpha,alpha_F,2022-11-28,2022-11-28 11:15:00,2022-11-28 11:30:00,30,0.5,2,-1.570652,1.570652
Alpha,alpha_F,2022-11-28,2022-11-28 12:00:00,2022-11-28 16:15:00,270,4.5,18,-2.667572,2.667572
Alpha,alpha_F,2022-11-29,2022-11-29 09:15:00,2022-11-29 17:00:00,480,8.0,32,-4.250266,4.250266
Alpha,alpha_F,2022-11-30,2022-11-30 08:45:00,2022-11-30 14:45:00,375,6.25,25,-3.027764,3.027764
Alpha,alpha_F,2022-11-30,2022-11-30 15:30:00,2022-11-30 16:15:00,60,1.0,4,-2.852935,2.852935
Alpha,alpha_F,2022-12-01,2022-12-01 13:00:00,2022-12-01 13:15:00,30,0.5,2,-0.513516,0.513516
Alpha,alpha_F,2022-12-01,2022-12-01 14:30:00,2022-12-01 14:30:00,15,0.25,1,-0.092252,0.092252
Alpha,alpha_F,2022-12-01,2022-12-01 15:00:00,2022-12-01 15:45:00,60,1.0,4,-1.525924,1.525924
Alpha,alpha_F,2022-12-02,2022-12-02 09:30:00,2022-12-02 16:30:00,435,7.25,29,-3.237643,3.237643
Alpha,alpha_F,2022-12-03,2022-12-03 09:45:00,2022-12-03 10:00:00,30,0.5,2,-0.40191,0.40191
Alpha,alpha_F,2022-12-03,2022-12-03 11:30:00,2022-12-03 17:00:00,345,5.75,23,-2.66456,2.66456
Alpha,alpha_F,2022-12-04,2022-12-04 09:15:00,2022-12-04 13:30:00,270,4.5,18,-3.265812,3.265812
Alpha,alpha_F,2022-12-05,2022-12-05 09:00:00,2022-12-05 15:30:00,405,6.75,27,-3.298284,3.298284
Alpha,alpha_F,2022-12-06,2022-12-06 10:00:00,2022-12-06 10:15:00,30,0.5,2,-0.342559,0.342559
Alpha,alpha_F,2022-12-06,2022-12-06 11:00:00,2022-12-06 16:00:00,315,5.25,21,-3.366236,3.366236
Alpha,alpha_F,2022-12-07,2022-12-07 08:45:00,2022-12-07 09:15:00,45,0.75,3,-0.287509,0.287509
Alpha,alpha_F,2022-12-07,2022-12-07 10:00:00,2022-12-07 11:15:00,90,1.5,6,-2.670582,2.670582
Alpha,alpha_F,2022-12-07,2022-12-07 11:45:00,2022-12-07 12:15:00,45,0.75,3,-3.16926,3.16926
Alpha,alpha_F,2022-12-07,2022-12-07 12:45:00,2022-12-07 13:15:00,45,0.75,3,-1.74677,1.74677
Alpha,alpha_F,2022-12-08,2022-12-08 08:45:00,2022-12-08 17:00:00,510,8.5,34,-4.072858,4.072858
Alpha,alpha_F,2022-12-09,2022-12-09 08:45:00,2022-12-09 08:45:00,15,0.25,1,-0.021504,0.021504
Alpha,alpha_F,2022-12-09,2022-12-09 09:45:00,2022-12-09 16:15:00,405,6.75,27,-3.952866,3.952866
Alpha,alpha_F,2022-12-10,2022-12-10 13:30:00,2022-12-10 13:30:00,15,0.25,1,-0.046018,0.046018
Alpha,alpha_F,2022-12-10,2022-12-10 15:30:00,2022-12-10 15:45:00,30,0.5,2,-0.101929,0.101929
Alpha,alpha_F,2022-12-11,2022-12-11 09:15:00,2022-12-11 15:30:00,390,6.5,26,-3.028839,3.028839
Alpha,alpha_F,2022-12-12,2022-12-12 11:45:00,2022-12-12 12:00:00,30,0.5,2,-1.888911,1.888911
Alpha,alpha_F,2022-12-12,2022-12-12 15:30:00,2022-12-12 15:30:00,15,0.25,1,-2.199859,2.199859
Alpha,alpha_F,2022-12-12,2022-12-12 16:00:00,2022-12-12 16:45:00,60,1.0,4,-1.327872,1.327872
Alpha,alpha_F,2022-12-13,2022-12-13 08:45:00,2022-12-13 16:45:00,495,8.25,33,-4.507669,4.507669
Alpha,alpha_F,2022-12-14,2022-12-14 08:45:00,2022-12-14 11:45:00,195,3.25,13,-3.493755,3.493755
Alpha,alpha_F,2022-12-14,2022-12-14 12:30:00,2022-12-14 12:30:00,15,0.25,1,-1.169172,1.169172
Alpha,alpha_F,2022-12-14,2022-12-14 13:00:00,2022-12-14 16:30:00,225,3.75,15,-3.776533,3.776533
Alpha,alpha_F,2022-12-15,2022-12-15 08:45:00,2022-12-15 17:00:00,510,8.5,34,-4.607662,4.607662
Alpha,alpha_F,2022-12-16,2022-12-16 12:30:00,2022-12-16 17:15:00,300,5.0,20,-3.881472,3.881472
Alpha,alpha_F,2022-12-17,2022-12-17 09:45:00,2022-12-17 09:45:00,15,0.25,1,-0.578888,0.578888
Alpha,alpha_F,2022-12-17,2022-12-17 10:30:00,2022-12-17 10:30:00,15,0.25,1,-0.351376,0.351376
Alpha,alpha_F,2022-12-17,2022-12-17 12:15:00,2022-12-17 12:30:00,30,0.5,2,-0.575017,0.575017
Alpha,alpha_F,2022-12-17,2022-12-17 13:15:00,2022-12-17 13:30:00,30,0.5,2,-3.156787,3.156787
Alpha,alpha_F,2022-12-17,2022-12-17 14:15:00,2022-12-17 14:30:00,30,0.5,2,-2.110617,2.110617
Alpha,alpha_F,2022-12-17,2022-12-17 17:00:00,2022-12-17 17:00:00,15,0.25,1,-0.732211,0.732211
Alpha,alpha_F,2022-12-18,2022-12-18 10:30:00,2022-12-18 15:30:00,315,5.25,21,-2.732083,2.732083
Alpha,alpha_F,2022-12-18,2022-12-18 16:15:00,2022-12-18 16:15:00,15,0.25,1,-0.143862,0.143862
Alpha,alpha_F,2022-12-19,2022-12-19 09:30:00,2022-12-19 16:30:00,435,7.25,29,-4.43219,4.43219
Alpha,alpha_F,2022-12-20,2022-12-20 09:15:00,2022-12-20 13:15:00,255,4.25,17,-3.288392,3.288392
Alpha,alpha_F,2022-12-20,2022-12-20 14:30:00,2022-12-20 16:15:00,120,2.0,8,-3.174636,3.174636
Alpha,alpha_F,2022-12-20,2022-12-20 16:45:00,2022-12-20 17:00:00,30,0.5,2,-0.307077,0.307077
Alpha,alpha_F,2022-12-21,2022-12-21 09:45:00,2022-12-21 09:45:00,15,0.25,1,-0.253102,0.253102
Alpha,alpha_F,2022-12-21,2022-12-21 10:30:00,2022-12-21 10:30:00,15,0.25,1,-0.775649,0.775649
Alpha,alpha_F,2022-12-21,2022-12-21 11:00:00,2022-12-21 17:15:00,390,6.5,26,-4.047483,4.047483
Alpha,alpha_F,2022-12-22,2022-12-22 09:00:00,2022-12-22 14:45:00,360,6.0,24,-3.338496,3.338496
Alpha,alpha_F,2022-12-23,2022-12-23 09:45:00,2022-12-23 09:45:00,15,0.25,1,-0.301271,0.301271
Alpha,alpha_F,2022-12-23,2022-12-23 10:15:00,2022-12-23 10:15:00,15,0.25,1,-0.095478,0.095478
Alpha,alpha_F,2022-12-23,2022-12-23 11:00:00,2022-12-23 12:45:00,120,2.0,8,-1.947832,1.947832
Alpha,alpha_F,2022-12-23,2022-12-23 14:30:00,2022-12-23 15:15:00,60,1.0,4,-1.434962,1.434962
Alpha,alpha_F,2022-12-24,2022-12-24 10:00:00,2022-12-24 13:00:00,195,3.25,13,-0.855214,0.855214
Alpha,alpha_F,2022-12-25,2022-12-25 11:45:00,2022-12-25 12:30:00,60,1.0,4,-0.309013,0.309013
Alpha,alpha_F,2022-12-25,2022-12-25 13:00:00,2022-12-25 14:45:00,120,2.0,8,-0.554803,0.554803
Alpha,alpha_F,2022-12-26,2022-12-26 09:45:00,2022-12-26 13:15:00,225,3.75,15,-0.801884,0.801884
Alpha,alpha_F,2022-12-27,2022-12-27 09:30:00,2022-12-27 15:15:00,360,6.0,24,-1.471304,1.471304
Alpha,alpha_F,2022-12-28,2022-12-28 09:15:00,2022-12-28 15:00:00,360,6.0,24,-2.222438,2.222438
Alpha,alpha_F,2022-12-29,2022-12-29 09:15:00,2022-12-29 09:45:00,45,0.75,3,-1.087242,1.087242
Alpha,alpha_F,2022-12-29,2022-12-29 10:15:00,2022-12-29 12:45:00,165,2.75,11,-1.838162,1.838162
Alpha,alpha_F,2022-12-29,2022-12-29 13:30:00,2022-12-29 14:15:00,60,1.0,4,-0.856934,0.856934
Alpha,alpha_F,2022-12-30,2022-12-30 11:00:00,2022-12-30 14:00:00,195,3.25,13,-2.805412,2.805412
Alpha,alpha_F,2022-12-30,2022-12-30 14:30:00,2022-12-30 15:45:00,90,1.5,6,-1.501194,1.501194
Alpha,alpha_F,2022-12-31,2022-12-31 09:45:00,2022-12-31 09:45:00,15,0.25,1,-0.462121,0.462121
Alpha,alpha_F,2022-12-31,2022-12-31 10:45:00,2022-12-31 11:00:00,30,0.5,2,-1.897083,1.897083
Alpha,alpha_F,2022-12-31,2022-12-31 11:30:00,2022-12-31 12:00:00,45,0.75,3,-1.145518,1.145518
Alpha,alpha_F,2022-12-31,2022-12-31 12:30:00,2022-12-31 13:15:00,60,1.0,4,-0.77737,0.77737
Alpha,alpha_F,2022-12-31,2022-12-31 14:00:00,2022-12-31 15:45:00,120,2.0,8,-1.603983,1.603983
Alpha,alpha_F,2023-01-01,2023-01-01 09:45:00,2023-01-01 09:45:00,15,0.25,1,-0.038492,0.038492
Alpha,alpha_F,2023-01-01,2023-01-01 10:15:00,2023-01-01 12:00:00,120,2.0,8,-1.623767,1.623767
Alpha,alpha_F,2023-01-01,2023-01-01 12:30:00,2023-01-01 15:45:00,210,3.5,14,-1.531515,1.531515
Alpha,alpha_F,2023-01-02,2023-01-02 09:30:00,2023-01-02 15:30:00,375,6.25,25,-1.781392,1.781392
Alpha,alpha_F,2023-01-03,2023-01-03 09:30:00,2023-01-03 14:30:00,315,5.25,21,-1.451305,1.451305
Alpha,alpha_F,2023-01-04,2023-01-04 09:45:00,2023-01-04 12:30:00,180,3.0,12,-1.222287,1.222287
Alpha,alpha_F,2023-01-04,2023-01-04 13:00:00,2023-01-04 13:45:00,60,1.0,4,-0.693504,0.693504
Alpha,alpha_F,2023-01-05,2023-01-05 14:00:00,2023-01-05 14:00:00,15,0.25,1,-0.102144,0.102144
Alpha,alpha_F,2023-01-05,2023-01-05 14:45:00,2023-01-05 16:30:00,120,2.0,8,-2.556826,2.556826
Alpha,alpha_F,2023-01-06,2023-01-06 09:00:00,2023-01-06 09:00:00,15,0.25,1,-0.161065,0.161065
Alpha,alpha_F,2023-01-06,2023-01-06 13:00:00,2023-01-06 16:15:00,210,3.5,14,-2.831431,2.831431
Alpha,alpha_F,2023-01-06,2023-01-06 16:45:00,2023-01-06 17:00:00,30,0.5,2,-0.515451,0.515451
Alpha,alpha_F,2023-01-07,2023-01-07 10:00:00,2023-01-07 10:30:00,45,0.75,3,-0.731996,0.731996
Alpha,alpha_F,2023-01-07,2023-01-07 11:30:00,2023-01-07 11:45:00,30,0.5,2,-1.628928,1.628928
Alpha,alpha_F,2023-01-07,2023-01-07 12:15:00,2023-01-07 12:30:00,30,0.5,2,-1.881385,1.881385
Alpha,alpha_F,2023-01-07,2023-01-07 13:00:00,2023-01-07 13:00:00,15,0.25,1,-0.597381,0.597381
Alpha,alpha_F,2023-01-07,2023-01-07 13:45:00,2023-01-07 14:30:00,60,1.0,4,-0.930478,0.930478
Alpha,alpha_F,2023-01-08,2023-01-08 10:30:00,2023-01-08 17:00:00,405,6.75,27,-3.592459,3.592459
Alpha,alpha_F,2023-01-09,2023-01-09 09:15:00,2023-01-09 16:30:00,450,7.5,30,-3.571169,3.571169
Alpha,alpha_F,2023-01-10,2023-01-10 10:00:00,2023-01-10 16:30:00,405,6.75,27,-3.295488,3.295488
Alpha,alpha_F,2023-01-11,2023-01-11 12:15:00,2023-01-11 13:00:00,60,1.0,4,-2.676388,2.676388
Alpha,alpha_F,2023-01-11,2023-01-11 14:15:00,2023-01-11 15:00:00,60,1.0,4,-2.757028,2.757028
Alpha,alpha_F,2023-01-11,2023-01-11 15:45:00,2023-01-11 16:15:00,45,0.75,3,-1.706772,1.706772
Alpha,alpha_F,2023-01-12,2023-01-12 09:45:00,2023-01-12 10:00:00,30,0.5,2,-0.866181,0.866181
Alpha,alpha_F,2023-01-12,2023-01-12 10:30:00,2023-01-12 10:30:00,15,0.25,1,-0.193321,0.193321
Alpha,alpha_F,2023-01-12,2023-01-12 11:15:00,2023-01-12 16:15:00,315,5.25,21,-2.55575,2.55575
Alpha,alpha_F,2023-01-13,2023-01-13 09:15:00,2023-01-13 10:30:00,90,1.5,6,-1.98525,1.98525
Alpha,alpha_F,2023-01-13,2023-01-13 11:00:00,2023-01-13 15:30:00,285,4.75,19,-2.278134,2.278134
Alpha,alpha_F,2023-01-14,2023-01-14 09:45:00,2023-01-14 10:00:00,30,0.5,2,-0.443197,0.443197
Alpha,alpha_F,2023-01-14,2023-01-14 11:45:00,2023-01-14 15:15:00,225,3.75,15,-2.641766,2.641766
Alpha,alpha_F,2023-01-14,2023-01-14 15:45:00,2023-01-14 15:45:00,15,0.25,1,-0.281488,0.281488
Alpha,alpha_F,2023-01-14,2023-01-14 16:45:00,2023-01-14 16:45:00,15,0.25,1,-0.037847,0.037847
Alpha,alpha_F,2023-01-15,2023-01-15 09:45:00,2023-01-15 13:30:00,240,4.0,16,-1.498399,1.498399
Alpha,alpha_F,2023-01-15,2023-01-15 14:15:00,2023-01-15 14:15:00,15,0.25,1,-0.067952,0.067952
Alpha,alpha_F,2023-01-16,2023-01-16 09:45:00,2023-01-16 15:30:00,360,6.0,24,-1.513666,1.513666
Alpha,alpha_F,2023-01-17,2023-01-17 11:00:00,2023-01-17 15:45:00,300,5.0,20,-2.180291,2.180291
Alpha,alpha_F,2023-01-18,2023-01-18 09:45:00,2023-01-18 13:45:00,255,4.25,17,-1.740749,1.740749
Alpha,alpha_F,2023-01-20,2023-01-20 10:15:00,2023-01-20 11:00:00,60,1.0,4,-1.836227,1.836227
Alpha,alpha_F,2023-01-20,2023-01-20 11:30:00,2023-01-20 12:30:00,75,1.25,5,-0.951337,0.951337
Alpha,alpha_F,2023-01-20,2023-01-20 13:00:00,2023-01-20 14:15:00,90,1.5,6,-2.302648,2.302648
Alpha,alpha_F,2023-01-20,2023-01-20 15:00:00,2023-01-20 15:00:00,15,0.25,1,-0.145152,0.145152
Alpha,alpha_F,2023-01-20,2023-01-20 16:00:00,2023-01-20 16:00:00,15,0.25,1,-0.090317,0.090317
Alpha,alpha_F,2023-01-21,2023-01-21 09:30:00,2023-01-21 10:45:00,90,1.5,6,-0.790057,0.790057
Alpha,alpha_F,2023-01-21,2023-01-21 11:15:00,2023-01-21 16:15:00,315,5.25,21,-3.592244,3.592244
Alpha,alpha_F,2023-01-23,2023-01-23 11:30:00,2023-01-23 12:15:00,60,1.0,4,-2.422426,2.422426
Alpha,alpha_F,2023-01-23,2023-01-23 14:00:00,2023-01-23 15:00:00,75,1.25,5,-2.522849,2.522849
Alpha,alpha_F,2023-01-23,2023-01-23 15:45:00,2023-01-23 15:45:00,15,0.25,1,-0.294605,0.294605
Alpha,alpha_F,2023-01-23,2023-01-23 16:30:00,2023-01-23 16:45:00,30,0.5,2,-0.53674,0.53674
Alpha,alpha_F,2023-01-24,2023-01-24 10:15:00,2023-01-24 10:30:00,30,0.5,2,-1.325936,1.325936
Alpha,alpha_F,2023-01-24,2023-01-24 11:30:00,2023-01-24 11:30:00,15,0.25,1,-0.399759,0.399759
Alpha,alpha_F,2023-01-24,2023-01-24 13:00:00,2023-01-24 15:30:00,165,2.75,11,-1.536676,1.536676
Alpha,alpha_F,2023-01-24,2023-01-24 16:00:00,2023-01-24 16:15:00,30,0.5,2,-0.170957,0.170957
Alpha,alpha_F,2023-01-25,2023-01-25 11:30:00,2023-01-25 12:45:00,90,1.5,6,-1.393889,1.393889
Alpha,alpha_F,2023-01-25,2023-01-25 13:30:00,2023-01-25 15:00:00,105,1.75,7,-1.213686,1.213686
Alpha,alpha_F,2023-01-26,2023-01-26 10:15:00,2023-01-26 12:45:00,165,2.75,11,-1.270886,1.270886
Alpha,alpha_F,2023-01-27,2023-01-27 13:00:00,2023-01-27 13:00:00,15,0.25,1,-0.040212,0.040212
Alpha,alpha_F,2023-01-31,2023-01-31 14:00:00,2023-01-31 14:30:00,45,0.75,3,-0.613294,0.613294
Alpha,alpha_F,2023-01-31,2023-01-31 15:00:00,2023-01-31 16:30:00,105,1.75,7,-2.272328,2.272328
Alpha,alpha_F,2023-02-01,2023-02-01 10:30:00,2023-02-01 11:15:00,60,1.0,4,-1.287444,1.287444
Alpha,alpha_F,2023-02-01,2023-02-01 12:30:00,2023-02-01 15:45:00,210,3.5,14,-2.375977,2.375977
Alpha,alpha_F,2023-02-02,2023-02-02 11:15:00,2023-02-02 12:00:00,60,1.0,4,-0.726835,0.726835
Alpha,alpha_F,2023-02-02,2023-02-02 12:45:00,2023-02-02 13:00:00,30,0.5,2,-0.31955,0.31955
Alpha,alpha_F,2023-02-02,2023-02-02 13:45:00,2023-02-02 13:45:00,15,0.25,1,-0.249446,0.249446
Alpha,alpha_F,2023-02-03,2023-02-03 10:15:00,2023-02-03 11:30:00,90,1.5,6,-1.033267,1.033267
Alpha,alpha_F,2023-02-03,2023-02-03 12:30:00,2023-02-03 12:45:00,30,0.5,2,-0.957573,0.957573
Alpha,alpha_F,2023-02-04,2023-02-04 09:30:00,2023-02-04 16:30:00,435,7.25,29,-3.564933,3.564933
Alpha,alpha_F,2023-02-05,2023-02-05 09:30:00,2023-02-05 16:00:00,405,6.75,27,-2.983465,2.983465
Alpha,alpha_F,2023-02-06,2023-02-06 09:30:00,2023-02-06 09:45:00,30,0.5,2,-0.586414,0.586414
Alpha,alpha_F,2023-02-06,2023-02-06 10:30:00,2023-02-06 15:15:00,300,5.0,20,-2.084168,2.084168
Alpha,alpha_F,2023-02-07,2023-02-07 11:15:00,2023-02-07 14:45:00,225,3.75,15,-1.740104,1.740104
Alpha,alpha_F,2023-02-08,2023-02-08 10:00:00,2023-02-08 14:45:00,300,5.0,20,-1.995141,1.995141
Alpha,alpha_F,2023-02-08,2023-02-08 15:15:00,2023-02-08 15:30:00,30,0.5,2,-0.390943,0.390943
Alpha,alpha_F,2023-02-09,2023-02-09 09:45:00,2023-02-09 10:15:00,45,0.75,3,-1.138852,1.138852
Alpha,alpha_F,2023-02-10,2023-02-10 09:45:00,2023-02-10 09:45:00,15,0.25,1,-0.124078,0.124078
Alpha,alpha_F,2023-02-10,2023-02-10 10:15:00,2023-02-10 11:45:00,105,1.75,7,-1.975142,1.975142
